Matrix,Time(ns)
gre_343,2095.0
GD96_b,837.0
ch7-8-b3,157150.0
cz308,3112.0
refine,749.0
ford1,166894.0
rim,662093.0
n3c6-b3,4254.0
large,18879.0
mesh1e1,873.0
dwt_221,2035.0
adder_dcop_35,9855.0
mycielskian2,587.0
ex7,32133.0
lp_sctap1,2351.0
lp_scfxm1,2818.0
can_61,1130.0
ch4-4-b2,952.0
bbmat,1357690.0
sctap1-2b,84523.0
dbir2,698031.0
fpga_dcop_32,6241.0
lpi_forest6,855.0
oscil_dcop_23,2187.0
GL6_D_8,5155.0
Harvard500,2908.0
G29,27002.0
G65,21420.0
photogrammetry2,27765.0
n2c6-b10,936.0
dwt_592,4765.0
av41092,1265780.0
lung1,8115.0
aug3d,66333.0
jan99jac080,275817.0
ns3Da,1227490.0
G14,7128.0
lp_cre_c,15152.0
fs_183_6,1556.0
jagmesh7,7356.0
karate,816.0
lp_ship08l,8641.0
freeFlyingRobot_10,31728.0
CurlCurl_0,92723.0
G17,7120.0
ex27,22909.0
fpga_dcop_07,6254.0
lp_kb2,897.0
n4c5-b8,14153.0
fpga_dcop_24,6212.0
fs_680_2,3414.0
rbsb480,11565.0
cdde2,5482.0
oscil_dcop_09,2170.0
G46,12959.0
mycielskian4,626.0
adder_dcop_50,10020.0
fpga_dcop_34,6362.0
lp_scorpion,2093.0
email,8672.0
bwm200,1247.0
Tina_DisCal,626.0
IG5-12,30249.0
nemeth23,784784.0
rail_5177,33181.0
plat1919,22184.0
Ga41As41H72,17912600.0
bcspwr03,1136.0
gupta1,1602440.0
cdde4,5459.0
barth,33855.0
mark3jac060,209785.0
lp_cre_d,205551.0
lp_sierra,7431.0
bcsstk36,758362.0
bibd_9_5,1444.0
SiH4,137235.0
cavity16,81433.0
c-48,175670.0
g7jac020,36788.0
bp_1400,4866.0
odepb400,1169.0
rosen8,9678.0
wang2,18041.0
scsd8-2r,119222.0
lp_woodw,19883.0
shl_200,2429.0
Vehicle_10NN,8209.0
af_shell1,16479700.0
ex31,77548.0
matrix_9,1321920.0
lp_degen2,3877.0
ch6-6-b3,14821.0
G55,29607.0
mk10-b2,12133.0
deter6,19314.0
oscil_dcop_30,2155.0
M80PI_n,13491.0
mark3jac020,54160.0
fpga_dcop_44,6304.0
rajat04,7734.0
scrs8-2r,55059.0
shl_0,2387.0
steam3,1273.0
Kaufhold,83040.0
192bit,240324.0
fpga_dcop_08,6237.0
adder_dcop_06,9855.0
adder_dcop_62,10094.0
wing,182358.0
bwm2000,6419.0
orsirr_2,5921.0
jagmesh8,7331.0
rajat12,10945.0
oscil_dcop_33,2234.0
ck656,3638.0
adder_dcop_30,10085.0
shl_400,2395.0
rel5,1311.0
G3,24961.0
n3c6-b9,19342.0
af_shell7,16516900.0
lshp1270,8548.0
dwa512,3112.0
bips07_2476,136765.0
illc1033,5538.0
n4c6-b3,16087.0
jagmesh9,8889.0
bp_0,3835.0
jagmesh4,9305.0
watson_1,986421.0
freeFlyingRobot_11,32512.0
cavity15,44881.0
c-23,22378.0
lp_ship04l,5847.0
Goodwin_017,65005.0
TF11,2000.0
cavity18,80783.0
bayer02,60955.0
utm1700b,15596.0
fpga_dcop_21,6251.0
G24,29998.0
fe_sphere,80531.0
Oregon-2,124416.0
model10,104040.0
piston,56850.0
dano3mip,47602.0
gams30a,2161.0
fxm2-16,25105.0
hep-th,51705.0
S40PI_n,7241.0
nemeth22,718308.0
cavity24,81169.0
lshp3025,19266.0
west2021,8229.0
bcsstk15,88961.0
Trefethen_700,8910.0
fpga_dcop_14,6265.0
bcsstk24,90350.0
delaunay_n12,23449.0
bcsstk02,2976.0
oscil_dcop_34,2200.0
lp_sc50b,779.0
dynamicSoaringProblem_3,22770.0
rel7,43073.0
ukerbe1_dual,6411.0
n3c6-b1,808.0
c-49,215275.0
qh768,3380.0
Trefethen_20,732.0
cdde3,5468.0
bcsstk08,9381.0
lp_scsd1,2907.0
plantsmargin_12NN,17097.0
freeFlyingRobot_4,15178.0
plskz362,1491.0
D_7,10013.0
ex15,68617.0
Pd,17346.0
oscil_dcop_20,2186.0
c-46,95601.0
swang2,19411.0
appu,1212390.0
S80PI_n,13574.0
lp_cycle,16925.0
cavity19,80703.0
nd12k,13435800.0
EPA,8233.0
lp_ship04s,5040.0
G59,67334.0
problem1,3109.0
NotreDame_yeast,6456.0
bcsstm13,16928.0
gre_216b,1547.0
ak2010,669366.0
ch7-6-b3,33569.0
TF15,102451.0
hydr1,22974.0
benzene,209816.0
tols1090,3318.0
aug3dcqp,136234.0
Raj1,1481200.0
G36,16668.0
std1_Jac3,784295.0
bcsstm35,31744.0
lp_wood1p,24446.0
mycielskian8,3529.0
GD95_b,749.0
west1505,6237.0
mk11-b4,55208.0
cat_ears_3_1,1223.0
c-39,106602.0
G49,8481.0
Trefethen_200,2686.0
fs_760_1,5386.0
man_5976,125276.0
jgl009,636.0
Trefethen_150,2126.0
Plants_10NN,15465.0
dwt_503,4974.0
lp_scagr7,1159.0
f855_mat9,106926.0
c-21,22623.0
af_shell2,16540800.0
G51,8751.0
c-20,16320.0
adder_dcop_26,9831.0
fpga_dcop_28,6226.0
GD00_a,1252.0
mhda416,5945.0
diag,7818.0
cat_ears_3_4,52199.0
n4c5-b2,2386.0
