Matrix,Time(ns)
lp_cre_alp_cre_a,13841.0
Chebyshev3Chebyshev3,20220.0
adder_dcop_43adder_dcop_43,8002.0
GD97_aGD97_a,1482.0
mhd3200amhd3200a,31458.0
Hamrle2Hamrle2,16335.0
model9model9,25439.0
Trec9Trec9,2174.0
nemsafmnemsafm,2885.0
lowThrust_1lowThrust_1,4427.0
spaceStation_2spaceStation_2,4026.0
young3cyoung3c,4046.0
relat7relat7,46641.0
rosen1rosen1,10155.0
air03air03,31458.0
d_ssd_ss,1352.0
Ill_StokesIll_Stokes,119563.0
relat3relat3,1282.0
bibd_11_5bibd_11_5,2904.0
lpl3lpl3,52390.0
sparsinesparsine,824551.0
wang3wang3,111670.0
poli_largepoli_large,29204.0
oscil_dcop_19oscil_dcop_19,2353.0
adder_dcop_38adder_dcop_38,7832.0
LF10LF10,1291.0
lshp_778lshp_778,4567.0
lp_nug05lp_nug05,2023.0
cage8cage8,6700.0
cz308cz308,2984.0
CAG_mat1916CAG_mat1916,66121.0
tomographytomography,11117.0
p05p05,37367.0
ex2ex2,10987.0
g7jac060g7jac060,108756.0
nasa2910nasa2910,67423.0
jagmesh6jagmesh6,6920.0
impcol_bimpcol_b,1433.0
p2p-Gnutella08p2p-Gnutella08,15864.0
Maragal_4Maragal_4,12820.0
rdist1rdist1,42464.0
turon_mturon_m,1249510.0
ACTIVSg10KACTIVSg10K,94655.0
cat_ears_3_1cat_ears_3_1,1803.0
adder_dcop_29adder_dcop_29,7822.0
G13G13,2824.0
CollegeMsgCollegeMsg,11888.0
denormaldenormal,573497.0
fpga_dcop_39fpga_dcop_39,5378.0
tumorAntiAngiogenesis_1tumorAntiAngiogenesis_1,2234.0
mark3jac080scmark3jac080sc,143619.0
scrs8-2rscrs8-2r,40102.0
crew1crew1,15393.0
relat7brelat7b,45870.0
ex31ex31,50928.0
lp_standgublp_standgub,2985.0
gre_115gre_115,1533.0
plantstexture_10NNplantstexture_10NN,11558.0
TSOPF_FS_b9_c1TSOPF_FS_b9_c1,12489.0
can_292can_292,2594.0
init_adder1init_adder1,7952.0
rotor2rotor2,6400.0
spaceShuttleEntry_1spaceShuttleEntry_1,4627.0
oscil_dcop_32oscil_dcop_32,2354.0
n3c6-b5n3c6-b5,18669.0
diagdiag,6480.0
adder_dcop_01adder_dcop_01,7872.0
lpi_ceria3dlpi_ceria3d,13040.0
cavity13cavity13,34283.0
p2p-Gnutella30p2p-Gnutella30,69136.0
lpi_reactorlpi_reactor,2765.0
IG5-6IG5-6,1382.0
adder_dcop_36adder_dcop_36,7902.0
ibm32ibm32,1322.0
abtaha1abtaha1,29586.0
c-22c-22,15543.0
raefsky5raefsky5,72941.0
brainpc2brainpc2,95446.0
lpi_forest6lpi_forest6,1403.0
n4c6-b3n4c6-b3,12890.0
epb1epb1,57528.0
fpga_dcop_25fpga_dcop_25,5198.0
g7jac050scg7jac050sc,84749.0
lp_fit1dlp_fit1d,4867.0
mk10-b1mk10-b1,2113.0
qh768qh768,3395.0
bcsstk26bcsstk26,15464.0
lp_ship04llp_ship04l,4367.0
lp_gangeslp_ganges,5739.0
cegb3306cegb3306,34533.0
GD06_JavaGD06_Java,6700.0
hi2010hi2010,292527.0
jnlbrng1jnlbrng1,148467.0
IG5-10IG5-10,6049.0
nug08-3rdnug08-3rd,80153.0
n4c6-b1n4c6-b1,1572.0
bwm2000bwm2000,5429.0
plat1919plat1919,16546.0
oscil_dcop_41oscil_dcop_41,2344.0
mycielskian10mycielskian10,17196.0
jan99jac040scjan99jac040sc,53311.0
jazzjazz,3656.0
well1033well1033,4597.0
netz4504netz4504,5268.0
GD95_aGD95_a,1302.0
LF10000LF10000,74364.0
lp_pilot_jalp_pilot_ja,7712.0
bayer07bayer07,15864.0
hangGlider_1hangGlider_1,3114.0
ex10hsex10hs,26170.0
Chebyshev2Chebyshev2,10927.0
G9G9,15945.0
boyd2boyd2,1053480.0
oscil_dcop_39oscil_dcop_39,2343.0
cegb3024cegb3024,34573.0
klein-b2klein-b2,1312.0
bcsstk37bcsstk37,560937.0
c-27c-27,17367.0
nos6nos6,3456.0
bcsstm11bcsstm11,2694.0
deter6deter6,15313.0
cavity04cavity04,4547.0
Franz5Franz5,27252.0
GD99_bGD99_b,1472.0
fpga_dcop_31fpga_dcop_31,5228.0
barth5barth5,44869.0
lpi_itest6lpi_itest6,1262.0
bcsstm05bcsstm05,1403.0
G28G28,19780.0
p2p-Gnutella04p2p-Gnutella04,30256.0
ash331ash331,1662.0
mycielskian5mycielskian5,1322.0
west0989west0989,3986.0
dwt_1242dwt_1242,7100.0
adder_dcop_66adder_dcop_66,7852.0
t2d_q4t2d_q4,51889.0
cavity19cavity19,60943.0
ted_Bted_B,63227.0
D_8D_8,8583.0
adder_dcop_56adder_dcop_56,7812.0
GL6_D_9GL6_D_9,3415.0
air06air06,25579.0
tub100tub100,1442.0
dwt_1007dwt_1007,7431.0
lhr07lhr07,69816.0
oscil_dcop_16oscil_dcop_16,2404.0
freeFlyingRobot_14freeFlyingRobot_14,25629.0
fpga_dcop_20fpga_dcop_20,5218.0
D_11D_11,2654.0
TSOPF_FS_b9_c6TSOPF_FS_b9_c6,70048.0
adder_dcop_25adder_dcop_25,7822.0
lp_greenbealp_greenbea,16095.0
cs4cs4,60953.0
deter3deter3,26871.0
mark3jac020scmark3jac020sc,35535.0
Sandi_authorsSandi_authors,1533.0
mycielskian9mycielskian9,6810.0
rbsa480rbsa480,8243.0
oscil_dcop_22oscil_dcop_22,2323.0
adder_dcop_68adder_dcop_68,7922.0
fpga_dcop_03fpga_dcop_03,5318.0
bayer03bayer03,32580.0
ch7-7-b2ch7-7-b2,20451.0
xingo3012xingo3012,75225.0
mark3jac060mark3jac060,107664.0
lp_etamacrolp_etamacro,2884.0
west1505west1505,5338.0
n2c6-b8n2c6-b8,8603.0
mhdb416mhdb416,2624.0
n4c5-b7n4c5-b7,13210.0
ex1ex1,3436.0
deter8deter8,13832.0
mk10-b2mk10-b2,9264.0
JournalsJournals,5238.0
lp_pilotnovlp_pilotnov,7442.0
oscil_dcop_45oscil_dcop_45,2364.0
bfwb62bfwb62,1443.0
plsk1919plsk1919,4427.0
freeFlyingRobot_10freeFlyingRobot_10,23215.0
dw1024dw1024,8443.0
flower_7_4flower_7_4,377968.0
west0381west0381,2584.0
circuit204circuit204,4968.0
lp_pds_20lp_pds_20,444690.0
pltexpapltexpa,72521.0
oscil_dcop_35oscil_dcop_35,2394.0
rdb1250lrdb1250l,5769.0
cavity01cavity01,4447.0
olm100olm100,1432.0
G45G45,10015.0
fpga_dcop_37fpga_dcop_37,5178.0
dwt_193dwt_193,2874.0
c-41c-41,50817.0
lpi_cplex2lpi_cplex2,1983.0
p2p-Gnutella06p2p-Gnutella06,23836.0
can_268can_268,2934.0
bcsstm01bcsstm01,1352.0
mk10-b4mk10-b4,4837.0
lowThrust_3lowThrust_3,40201.0
rosen10rosen10,24277.0
G10G10,16075.0
lshp1561lshp1561,8053.0
lshp3466lshp3466,16245.0
dataset16mfeatkarhunen_10NNdataset16mfeatkarhunen_10NN,14512.0
jan99jac100scjan99jac100sc,143650.0
ex22ex22,10866.0
bips98_606bips98_606,24628.0
blckholeblckhole,10476.0
xenon1xenon1,538503.0
c-26c-26,18888.0
GD01_aGD01_a,1903.0
lp_fit1plp_fit1p,5709.0
crack_dualcrack_dual,52790.0
oscil_dcop_40oscil_dcop_40,2393.0
freeFlyingRobot_7freeFlyingRobot_7,18147.0
lp_grow15lp_grow15,3876.0
Franz3Franz3,7712.0
mhd4800bmhd4800b,16526.0
Zd_Jac3Zd_Jac3,719921.0
tumorAntiAngiogenesis_3tumorAntiAngiogenesis_3,3525.0
oscil_dcop_20oscil_dcop_20,2373.0
reorientation_5reorientation_5,18538.0
scagr7-2bscagr7-2b,26340.0
ca-GrQcca-GrQc,20992.0
bcsstk19bcsstk19,5098.0
fv1fv1,49636.0
kineticBatchReactor_4kineticBatchReactor_4,39260.0
G18G18,5879.0
tumorAntiAngiogenesis_6tumorAntiAngiogenesis_6,3756.0
eris1176eris1176,9845.0
fpga_dcop_06fpga_dcop_06,5278.0
xingo_afonso_itaipuxingo_afonso_itaipu,40322.0
lhr07clhr07c,70107.0
1138_bus1138_bus,4207.0
oscil_dcop_04oscil_dcop_04,2343.0
can_73can_73,1523.0
cavity06cavity06,15274.0
p2p-Gnutella25p2p-Gnutella25,41804.0
G47G47,10015.0
Stranke94Stranke94,1352.0
t2daht2dah,87314.0
s1rmt3m1s1rmt3m1,94074.0
c-25c-25,23355.0
west0167west0167,1843.0
lp_ship12llp_ship12l,9274.0
stoch_aircraftstoch_aircraft,12609.0
lpi_mondou2lpi_mondou2,2103.0
D6-6D6-6,166524.0
divorcedivorce,1382.0
lp_brandylp_brandy,2604.0
adder_dcop_17adder_dcop_17,7862.0
can_1072can_1072,7552.0
n3c6-b8n3c6-b8,26070.0
lp_lotfilp_lotfi,1933.0
n4c6-b14n4c6-b14,8062.0
G67G67,21122.0
ca-CondMatca-CondMat,398159.0
S80PI_n1S80PI_n1,10076.0
Binaryalphadigs_10NNBinaryalphadigs_10NN,10717.0
fpga_dcop_04fpga_dcop_04,5228.0
c-48c-48,83878.0
GD01_bGD01_b,1262.0
mult_dcop_02mult_dcop_02,322964.0
utm3060utm3060,21963.0
TSOPF_RS_b9_c6TSOPF_RS_b9_c6,29495.0
t2dal_bcit2dal_bci,22124.0
GL6_D_7GL6_D_7,4266.0
fpga_dcop_21fpga_dcop_21,5228.0
odepa400odepa400,2274.0
saylr4saylr4,14803.0
wheel_6_1wheel_6_1,1423.0
gyrogyro,508608.0
Maragal_7Maragal_7,518513.0
dwt_346dwt_346,2995.0
lpi_klein2lpi_klein2,3926.0
G14G14,5899.0
nemeth24nemeth24,455567.0
dbir1dbir1,442417.0
de063157de063157,4416.0
fpga_dcop_12fpga_dcop_12,5218.0
beausebeause,15043.0
EX2EX2,5087.0
freeFlyingRobot_5freeFlyingRobot_5,14362.0
dwt_1005dwt_1005,6039.0
adder_dcop_65adder_dcop_65,7832.0
dynamicSoaringProblem_4dynamicSoaringProblem_4,19029.0
whitaker3_dualwhitaker3_dual,49947.0
har_10NNhar_10NN,84550.0
rdb800lrdb800l,4097.0
soc-sign-bitcoin-otcsoc-sign-bitcoin-otc,25810.0
QRpivotQRpivot,3706.0
mark3jac080mark3jac080,145803.0
str_0str_0,2774.0
kineticBatchReactor_9kineticBatchReactor_9,44939.0
bips07_1693bips07_1693,39951.0
ex29ex29,14482.0
ex36ex36,25749.0
oscil_dcop_06oscil_dcop_06,2383.0
robotrobot,1812.0
lund_alund_a,2454.0
pores_1pores_1,1362.0
bcsstm25bcsstm25,15984.0
cz628cz628,4526.0
fpga_dcop_10fpga_dcop_10,5308.0
bloweyblbloweybl,74544.0
adder_dcop_46adder_dcop_46,7852.0
lhr11clhr11c,102046.0
rajat01rajat01,28003.0
lowThrust_2lowThrust_2,14002.0
biplane-9biplane-9,48995.0
largelarge,13952.0
chesapeakechesapeake,1482.0
bayer08bayer08,15583.0
gre_1107gre_1107,4867.0
lp_caprilp_capri,2424.0
rajat12rajat12,8603.0
bcspwr09bcspwr09,6139.0
G17G17,6020.0
spaceStation_9spaceStation_9,10295.0
l9l9,3375.0
ex13ex13,33311.0
TF15TF15,43326.0
cavity11cavity11,33852.0
ch6-6-b3ch6-6-b3,11638.0
ukerbe1_dualukerbe1_dual,5318.0
lp_woodwlp_woodw,14943.0
GL6_D_6GL6_D_6,3005.0
lhr10clhr10c,101635.0
bibd_9_5bibd_9_5,1843.0
c-24c-24,18238.0
scagr7-2rscagr7-2r,88134.0
ch5-5-b3ch5-5-b3,2444.0
CAG_mat72CAG_mat72,1813.0
relat5relat5,1973.0
venkat25venkat25,764850.0
ex18ex18,36656.0
jagmesh5jagmesh5,6149.0
G32G32,5218.0
lowThrust_5lowThrust_5,99723.0
cell1cell1,26411.0
pds-100pds-100,2246570.0
can_144can_144,1923.0
dynamicSoaringProblem_8dynamicSoaringProblem_8,20200.0
CurlCurl_0CurlCurl_0,61134.0
fome11fome11,53642.0
mesh1em1mesh1em1,1442.0
Zhao2Zhao2,117340.0
g7jac010scg7jac010sc,12459.0
spaceStation_14spaceStation_14,12670.0
cage5cage5,1412.0
hvdc2hvdc2,2364560.0
sc205-2rsc205-2r,94014.0
bodyy4bodyy4,76317.0
D_9D_9,10095.0
c-31c-31,34633.0
jagmesh3jagmesh3,6019.0
rel3rel3,1242.0
bcsstk27bcsstk27,23446.0
rgg010rgg010,1282.0
Zd_Jac2Zd_Jac2,615571.0
rajat13rajat13,30456.0
bcsstk04bcsstk04,2855.0
ex5ex5,1383.0
whitaker3whitaker3,37797.0
mbeacxcmbeacxc,16465.0
fpga_dcop_19fpga_dcop_19,5228.0
lop163lop163,1822.0
raefsky3raefsky3,533746.0
ck656ck656,3526.0
Erdos981Erdos981,3235.0
JapaneseVowelsSmall_10NNJapaneseVowelsSmall_10NN,70938.0
oscil_dcop_48oscil_dcop_48,2414.0
arc130arc130,2063.0
lp_pilotlp_pilot,18258.0
lp_pilot87lp_pilot87,29204.0
Raj1Raj1,1014250.0
nos5nos5,3906.0
orsreg_1orsreg_1,9915.0
lp_fit2dlp_fit2d,39590.0
Trefethen_500Trefethen_500,5378.0
dwt_992dwt_992,8893.0
can_229can_229,2283.0
delaunay_n12delaunay_n12,16345.0
dwt_2680dwt_2680,14552.0
commanche_dualcommanche_dual,17036.0
c-39c-39,58469.0
bcsstm39bcsstm39,47102.0
steam1steam1,3124.0
adder_dcop_13adder_dcop_13,7982.0
freeFlyingRobot_12freeFlyingRobot_12,24798.0
lp_sctap3lp_sctap3,6901.0
GD96_cGD96_c,1442.0
cz20468cz20468,111311.0
kineticBatchReactor_1kineticBatchReactor_1,11688.0
lp_peroldlp_perold,4507.0
lp_scfxm1lp_scfxm1,3275.0
yeastyeast,9905.0
LinLin,1150690.0
lp_25fv47lp_25fv47,6370.0
bcsstk13bcsstk13,34693.0
iiasaiiasa,5138.0
lock2232lock2232,32770.0
adder_dcop_30adder_dcop_30,7942.0
ch7-6-b3ch7-6-b3,25629.0
cavity07cavity07,15214.0
majorbasismajorbasis,924684.0
ukerbe1ukerbe1,12619.0
dermatology_5NNdermatology_5NN,2724.0
mesh3e1mesh3e1,2463.0
IG5-8IG5-8,2164.0
n2c6-b6n2c6-b6,25759.0
ch4-4-b3ch4-4-b3,1312.0
G26G26,19119.0
gre_216agre_216a,1842.0
kl02kl02,76437.0
lp_trusslp_truss,12399.0
dwt_361dwt_361,2985.0
lp_degen2lp_degen2,3466.0
torsion1torsion1,149378.0
cz10228cz10228,55575.0
ch6-6-b1ch6-6-b1,1843.0
foldocfoldoc,91039.0
adder_dcop_40adder_dcop_40,7892.0
bbmatbbmat,946096.0
kineticBatchReactor_7kineticBatchReactor_7,44097.0
n3c6-b1n3c6-b1,1442.0
bcsstk06bcsstk06,4818.0
ch7-9-b1ch7-9-b1,3315.0
Tina_DisCogTina_DisCog,1322.0
r05r05,63367.0
nemswrldnemswrld,75886.0
lp_gfrd_pnclp_gfrd_pnc,2935.0
oscil_dcop_49oscil_dcop_49,2413.0
chem_master1chem_master1,150150.0
D_10D_10,4807.0
iprobiprob,6029.0
fs_541_1fs_541_1,3746.0
ex11ex11,489599.0
mesh2e1mesh2e1,2574.0
lp_bnl1lp_bnl1,4327.0
g7jac020scg7jac020sc,26240.0
bcsstk12bcsstk12,15844.0
lshp_265lshp_265,2334.0
lpi_box1lpi_box1,1623.0
torso2torso2,591495.0
bips07_3078bips07_3078,68185.0
fpga_dcop_38fpga_dcop_38,5178.0
rel5rel5,1863.0
lns_3937lns_3937,16555.0
coater2coater2,100093.0
ex7ex7,23686.0
mice_10NNmice_10NN,7842.0
ch7-6-b2ch7-6-b2,11848.0
c-47c-47,89527.0
oscil_dcop_29oscil_dcop_29,2373.0
breasttissue_10NNbreasttissue_10NN,1883.0
ex37ex37,31748.0
goddardRocketProblem_1goddardRocketProblem_1,5448.0
utm1700butm1700b,12158.0
internetinternet,684237.0
can_24can_24,1322.0
TF18TF18,1932380.0
hangGlider_2hangGlider_2,8924.0
fpga_dcop_49fpga_dcop_49,5188.0
flower_8_1flower_8_1,2764.0
bayer10bayer10,55855.0
adder_dcop_05adder_dcop_05,7842.0
lp_ship12slp_ship12s,6720.0
Trefethen_150Trefethen_150,2254.0
oscil_dcop_52oscil_dcop_52,2373.0
bwm200bwm200,1672.0
fpga_dcop_08fpga_dcop_08,5298.0
ACTIVSg70KACTIVSg70K,713030.0
progasprogas,6940.0
mycielskian7mycielskian7,1983.0
steam2steam2,6921.0
bcsstk35bcsstk35,654712.0
will199will199,1752.0
minsurfominsurfo,150900.0
fpga_dcop_02fpga_dcop_02,5228.0
rajat24rajat24,3255670.0
cat_ears_3_4cat_ears_3_4,23696.0
deter4deter4,11337.0
mesh1em6mesh1em6,1453.0
lock1074lock1074,20882.0
ex3sta1ex3sta1,52971.0
cep1cep1,6089.0
gemat1gemat1,26009.0
hvdc1hvdc1,212935.0
hydr1hydr1,16926.0
bcsstm09bcsstm09,2384.0
meg4meg4,32319.0
dw4096dw4096,30056.0
GL7d10GL7d10,1262.0
mark3jac060scmark3jac060sc,109277.0
c-32c-32,25840.0
Erdos971Erdos971,3205.0
ukuk,12479.0
Wordnet3Wordnet3,466664.0
flower_5_4flower_5_4,25529.0
fpga_dcop_36fpga_dcop_36,5208.0
lp_czproblp_czprob,6300.0
lp_scfxm3lp_scfxm3,5739.0
cz148cz148,2143.0
shar_te2-b1shar_te2-b1,28073.0
bcsstm19bcsstm19,2053.0
as-caidaas-caida,216111.0
radfr1radfr1,7892.0
powersimpowersim,46181.0
lp_d2q06clp_d2q06c,16706.0
cage10cage10,75416.0
t2dah_et2dah_e,87213.0
lp_sierralp_sierra,5999.0
oscil_dcop_30oscil_dcop_30,2333.0
130bit130bit,4447.0
gupta1gupta1,1281410.0
spaceStation_1spaceStation_1,1773.0
olm2000olm2000,5359.0
